Title;Type;Sell Price
Accumulator;Crafted;9000
Alexandrite;Raw;19
Aluminium;Raw;5
Aluminium Bar;Crafted;50
Aluminium bottle;Crafted;55
Aluminium tank;Crafted;450
Amber;Raw;4
Amber Bracelet;Crafted;280
Amber charger;Crafted;4
Amber insulation;Crafted;125
Amethyst;Raw;18
Amulet;Crafted;0
Anaptanium;Raw;0
Antenna;Quest;0
Antimatter;Quest;0
Antimatter II;Quest;0
Antimatter III;Quest;0
Arcanite;Raw;0
Artifact 1;Quest;0
Artifact 2;Quest;0
Artifact 3;Quest;0
Artifact 4;Quest;0
Artifact 5;Quest;0
Artifact 6;Quest;0
Artifact 7;Quest;0
Artifact 8;Quest;0
Artifact 9;Quest;0
Artifact 10;Quest;0
Battery;Crafted;200
Bomb;Crafted;55500
Candy batch;Crafted;350
Carved Pumpkin;Crafted;1100
Circuit Breaker;Quest;0
Circuits;Crafted;2070
Clean Water;Chemical;1200
Cloning device;Quest;0
Coal;Raw;1
Compressor;Crafted;44000
Conductor I;Quest;0
Conductor II;Quest;0
Conductor III;Quest;0
Cooler I;Quest;0
Cooler II;Quest;0
Cooler III;Quest;0
Cooler IV;Quest;0
Cooler V;Quest;0
Cooler VI;Quest;0
Cooler VII;Quest;0
Cooler VIII;Quest;0
Cooler X;Quest;0
Cooler XI;Quest;0
Copper;Raw;2
Copper bar;Crafted;25
Copper Knife;Crafted;300
Copper Nail;Crafted;7
Corona Discharge Tube;Crafted;49000
Cosmic ice;Raw;100
CPU Module;Quest;0
Crimson Gift;Crafted;0
Decoupler I;Quest;0
Decoupler II;Quest;0
Decoupler III;Quest;0
Defective pumpkin;Crafted;100
Diamond;Raw;18
Diamond Cutter;Crafted;5000
Diethyl Ether;Chemical;17000
DNA Flora capsule;Raw;100
Dry Ice;Crafted;25000
Electrical Engine;Crafted;745000
Electronic Components;Quest;0
Emerald;Raw;12
Emerald ring;Crafted;450
Energy transducer;Quest;0
Engine IC;Quest;0
Engine IL;Quest;0
Engine IR;Quest;0
Enhanced Helium 3;Chemical;190000
Ethanol;Chemical;4200
Excimer Laser;Quest;0
Federation Chipset;Quest;0
Feeder;Quest;0
Fire Sparkles;Raw;0
Flora defender;Chemical;5000
Fuselage;Quest;0
Gas cylinder;Crafted;30000
Gas storage;Quest;0
Gear;Crafted;18500
Glass;Crafted;450
Gold;Raw;10
Gold bar;Crafted;250
Grape;Organic;1500
Grape Seed;Organic;1200
Graphite;Crafted;15
Green Candy;Raw;0
Green Laser;Crafted;400
Gunpowder;Chemical;2500
Haircomb;Crafted;14000
Helium 3;Raw;400
Honor badge;Crafted;0
Hydrogen;Chemical;400
Hydrochloric acid;Chemical;12000
Chipset;Crafted;40000
Chlorine;Chemical;600
Input Module;Quest;0
Insulated Wire;Crafted;750
Iron;Raw;3
Iron bar;Crafted;40
Jet Engine;Quest;0
Lab Flask;Crafted;800
Lamp;Crafted;760
LCD Monitor;Crafted;90000
Liana;Organic;1700
Liana Seed;Organic;1000
Liquid nitrogen;Chemical;12500
Lutetium;Chemical;13500
Lutetium Bar;Crafted;68000
Lutetium Ore;Raw;500
